"","Year","SPECIES","SYS_NM","SPP","Area","CU_name","escapement","Enhancement_Rank","esc.log","z","m.ave","esc.stand","prepost","Total.ER","p3","p4","p5","TR","age3","age4","age5","r3","r4","r5","recruits","rps","logrps"
"483",1956,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,6.24294026974894,0.856935899706973,"Pre",0.620750273,NA,NA,NA,527.357004531212,NA,NA,NA,753.92114384824,3653.82427838019,33.8773602908784,4441.62278251931,22.2081139125966,3.10045771366087
"484",1957,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,5.52739004951658,0.856935899706973,"Pre",0.461237251,NA,NA,NA,371.220913790385,NA,NA,NA,8134.46285697457,1952.37845939569,1.06929675008557,10087.9106131203,50.4395530656017,3.92077565034378
"485",1958,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33775060669899,5.49400720136044,1.31986073364145,"Pre",0.382030592,NA,NA,NA,5663.71078356034,NA,NA,NA,855.425577054336,54.8557875591964,19.5318364432477,929.81320105678,0.265660914587652,-1.32553454058382
"486",1959,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.295743203753191,6.34430654677598,1.07071320891073,"Pre",0.482423158,0.520282833,0.462566951,0.016824343,1449.06019578055,753.92114384824,670.287356577673,24.3794857614592,55.8273105757113,783.102598151973,NA,838.929908727685,1.11857321163691,0.112053955002116
"487",1960,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",7500,"NONE",8.9226582995244,1.85328706220673,7.25039178002007,1.44312725884566,"Pre",0.366809092,0.686755723,0.308475775,0.004768502,11844.7689397334,8134.46285697457,3653.82427838019,56.4818043786567,1283.63683519942,NA,NA,1283.63683519942,0.171151578026589,-1.76520569391062
"488",1961,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,7.75411753515564,1.18282100874785,"Pre",0.472968825,0.300557298,0.685976209,0.01190295,2846.13144563981,855.425577054336,1952.37845939569,33.8773602908784,NA,NA,NA,0,NA,NA
"489",1962,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",75,"NONE",4.31748811353631,-1.26180065470035,6.79336000167034,0.698299158975806,"Pre",0.330815674,0.498116816,0.489448443,0.009540755,112.076743411351,55.8273105757113,54.8557875591964,1.06929675008557,NA,NA,NA,0,NA,NA
"490",1963,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,6.96664679681033,1.18282100874785,"Pre",0.281013921,0.61527801,0.375359911,0.009362079,2086.27126979464,1283.63683519942,783.102598151973,19.5318364432477,NA,NA,NA,0,NA,NA
"491",1964,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",3500,"NONE",8.1605182474775,1.33775060669899,6.7761117837986,1.31986073364145,"Pre",0.110462461,NA,NA,NA,3934.62877793177,NA,NA,NA,NA,NA,0,0,NA,NA
"492",1965,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.129468250899688,6.44567282380302,0.969043699544091,"Pre",0.0000145,NA,NA,NA,400.005800084101,NA,NA,NA,NA,1033.33501095472,20.3818074045033,1053.71681835922,2.63429204589805,0.968614472610719
"493",1966,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",2500,"NONE",7.82404601085629,1.11014978218047,7.32231229813302,1.26544060006548,"Pre",0.0000253,NA,NA,NA,2500.06325160027,NA,NA,NA,475.076158221801,1159.19136677971,12.1375301800088,1646.40505518152,0.658562022072608,-0.417696575335692
"494",1967,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,7.32231229813302,1.18282100874785,"Pre",0,NA,NA,NA,1500,NA,NA,NA,643.58077636184,151.512344631121,45.6877065972442,840.780827590205,0.560520551726803,-0.578889370368175
"495",1968,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.295743203753191,6.93720103789623,1.07071320891073,"Pre",0.0000993,NA,NA,NA,750.074482396102,NA,NA,NA,104.298012186532,1657.07927679832,178.348663002133,1939.72595198699,2.58630126931598,0.950228773686242
"496",1969,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,7.26763999789181,1.18282100874785,"Pre",0.005576178,0.314951366,0.685048634,0,1508.41116917652,475.076158221801,1033.33501095472,0,200.454633840157,764.415272668678,407.078813139444,1371.94871964828,0.91463247976552,-0.0892329558526345
"497",1970,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,7.13993359195032,1.18282100874785,"Pre",0.177249953,0.353004076,0.635816501,0.011179422,1823.15395236921,643.58077636184,1159.19136677971,20.3818074045033,145.857612381802,1233.05800470393,15.2113680739884,1394.12698515972,0.92941799010648,-0.0731967058298954
"498",1971,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,6.63620783681475,0.856935899706973,"Pre",0.253586202,0.389247377,0.565454523,0.0452981,267.947886997662,104.298012186532,151.512344631121,12.1375301800088,537.163154584316,189.815336338444,1.14096676584953,728.11945768861,3.64059728844305,1.29214775841893
"499",1972,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,6.80949463195473,1.18282100874785,"Pre",0.211862672,0.105323853,0.870670689,0.024005458,1903.22161723572,200.454633840157,1657.07927679832,45.6877065972442,53.5926712931712,27.7106874574369,7.84516062780126,89.1485193784093,0.0594323462522729,-2.82291665112536
"500",1973,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",750,"NONE",6.62007320653036,0.295743203753191,6.63620783681475,1.07071320891073,"Pre",0.311394451,0.133917815,0.701840798,0.163749172,1089.15764778422,145.857612381802,764.415272668678,178.348663002133,3.6536361329824,108.549282546295,22.3901481667376,134.593066846014,0.179457422461353,-1.71781729996276
"501",1974,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1500,"NONE",7.3132203870903,0.76461062470992,6.63620783681475,1.18282100874785,"Pre",0.311073339,0.246710679,0.566324356,0.186964965,2177.29997242769,537.163154584316,1233.05800470393,407.078813139444,86.2794443686455,1231.46180754602,81.2093579969384,1398.9506099116,0.932633739941067,-0.0697427168996241
"502",1975,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,6.63620783681475,0.856935899706973,"Pre",0.226378223,0.207302288,0.734226389,0.058839228,258.524263336501,53.5926712931712,189.815336338444,15.2113680739884,168.533522477982,297.115749470331,10.4911940085307,476.140465956844,2.38070232978422,0.867395540698953
"503",1976,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",25,"NONE",3.2188758248682,-2.0049379347266,5.61262169625922,0.520612500195622,"Pre",0.231371236,0.112331593,0.851969258,0.035079195,32.5254546419759,3.6536361329824,27.7106874574369,1.14096676584953,282.792904730198,455.055912973811,NA,737.848817704009,29.5139527081603,3.3848631246872
"504",1977,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,5.28218273626364,0.856935899706973,"Pre",0.013193054,0.425705775,0.53558593,0.038708295,202.673887542741,86.2794443686455,108.549282546295,7.84516062780126,1259.04896534258,NA,NA,1259.04896534258,6.29524482671291,1.83979455898989
"505",1978,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1000,"NONE",6.90775527898214,0.490340765640392,5.1808164592366,1.11724214980478,"Pre",0.296955702,0.118486532,0.865772202,0.015741266,1422.38547819074,168.533522477982,1231.46180754602,22.3901481667376,NA,NA,126.590454141568,126.590454141568,0.126590454141568,-2.06679817384029
"506",1979,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",645,"NONE",6.46925031679577,0.193721668768415,5.47354969679854,1.04631951186134,"Pre",0.024379933,0.427749508,0.449414089,0.122836402,661.118012858585,282.792904730198,297.115749470331,81.2093579969384,NA,238.69376748632,NA,238.69376748632,0.370067856567938,-0.994068894029318
"507",1980,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",900,"NONE",6.80239476332431,0.419071467239367,6.36942943141256,1.10020141743022,"Post",0.47831428,0.72980874,0.263773524,0.006081229,1725.17660632919,1259.04896534258,455.055912973811,10.4911940085307,140.634336771667,NA,5.32764259065848,145.961979362326,0.162179977069251,-1.81904859085647
"508",1981,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.285520664,0.067,0.92,0.013,NA,NA,NA,NA,NA,809.533772960027,91.4091820028236,900.942954962851,NA,NA
"509",1982,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.462979864,0.104150849,0.864139488,0.031550281,NA,NA,NA,NA,308.836413289513,716.353914414685,86.95846984322,1112.14879754742,NA,NA
"510",1983,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,0.0214733446836632,NA,1.00513434996767,"Post",0.15496086,0.237683038,0.403411152,0.213947777,591.688569596907,140.634336771667,238.69376748632,126.590454141568,69.5640741050985,173.620024398819,4.00721703394308,247.191315537861,0.494382631075722,-0.704445504775108
"511",1984,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.25565668,0.644270372,0.318066607,0.037062484,NA,NA,NA,NA,107.116677585356,189.674939673426,10.6033818585196,307.394999117302,NA,NA
"512",1985,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",850,"NONE",6.74523634948436,0.380407646863637,NA,1.09095676608129,"Post",0.246065951,0.273932103,0.718041265,0.004725519,1127.41956823335,308.836413289513,809.533772960027,5.32764259065848,6.67869498978486,33.0825289027949,13.050947087655,52.8121709802347,0.0621319658590996,-2.77849467434643
"513",1986,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",725,"NONE",6.58617165485467,0.272811085515665,NA,1.0652300612099,"Post",0.173626414,0.079290915,0.816518556,0.104190529,877.327170522607,69.5640741050985,716.353914414685,91.4091820028236,6.31805955392858,352.427938495804,1.11184812380329,359.857846173536,0.496355649894532,-0.700462573127072
"514",1987,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",350,"NONE",5.85793315448346,-0.219793251754547,NA,0.947446683706519,"Post",0.04819165,0.291298709,0.472151397,0.236479422,367.721085867759,107.116677585356,173.620024398819,86.95846984322,34.5327947576069,5.15700728398957,55.9511643937794,95.6409664353759,0.273259904101074,-1.29733190701574
"515",1988,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,6.12191463134263,0.856935899706973,"Post",0.001801009,0.033333333,0.946666667,0.02,200.360851697154,6.67869498978486,189.674939673426,4.00721703394308,3.73845302963207,1054.91432162031,54.1414439168954,1112.79421856684,5.56397109283419,1.71631207865485
"516",1989,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",50,"NONE",3.91202300542815,-1.53607051376988,5.41361129532858,0.632720300032739,"Post",0.0000794,0.126351158,0.661598043,0.212050799,50.003970315243,6.31805955392858,33.0825289027949,10.6033818585196,251.875661632648,404.0184178152,92.1637299315648,748.057809379413,14.9611561875883,2.70545725482657
"517",1990,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",400,"NONE",5.99146454710798,-0.129468250899688,5.26493451839191,0.969043699544091,"Post",0.0000292,0.086329466,0.881044119,0.032626415,400.011680341066,34.5327947576069,352.427938495804,13.050947087655,96.4832141394086,417.360574143148,NA,513.843788282557,1.28460947070639,0.250454758308845
"518",1991,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",10,"NONE",2.30258509299405,-2.62474695126668,4.37609750301955,0.372414049934928,"Post",0.00073031,0.37357228,0.515324107,0.111103613,10.0073084374249,3.73845302963207,5.15700728398957,1.11184812380329,149.786201591292,NA,14.11080354,163.897005131292,16.3897005131292,2.79665312005244
"519",1992,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1210,"NONE",7.09837563859079,0.619282610746581,4.82611207103024,1.1480725848397,"Post",0.112083757,0.184830158,0.774112034,0.041057808,1362.74114764674,251.875661632648,1054.91432162031,55.9511643937794,NA,97.1494262,5.27468344561761,102.424109645618,0.0846480245005104,-2.4692535079404
"520",1993,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",500,"NONE",6.21460809842219,0.0214733446836632,5.40175834427875,1.00513434996767,"Post",0.098519351,0.173955501,0.728429571,0.097614928,554.643075871504,96.4832141394086,404.0184178152,54.1414439168954,298.73977026,585.685610517655,238.846536801906,1123.27191757956,2.24654383515912,0.809392961983657
"521",1994,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",600,"NONE",6.39692965521615,0.14480160816984,5.50312462130579,1.03462255848716,"Post",0.089958381,0.227186129,0.633025821,0.13978805,659.310505666005,149.786201591292,417.360574143148,92.1637299315648,85.9657372452481,2556.20545474868,42.1934174144281,2684.36460940835,4.47394101568059,1.49826967918143
"522",1995,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.064419259,0.100008802,0.433186194,0.466805004,NA,NA,NA,NA,216.991917282653,118.286511734385,81.789343017069,417.067772034107,NA,NA
"523",1996,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",410,"NONE",6.01615715969835,-0.112765360219849,NA,0.973037417685598,"Post",0,0.728633586,0.23694982,0.034416594,410,298.73977026,97.1494262,14.11080354,42.6619841453486,283.566280880523,19.4406247941671,345.668889820038,0.843094853219606,-0.17067580866281
"524",1997,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",650,"NONE",6.47697236288968,0.198945113280785,NA,1.04756845526342,"Post",0.039776917,0.126994285,0.865213604,0.007792112,676.926030531595,85.9657372452481,585.685610517655,5.27468344561761,233.804012009307,315.954702041163,NA,549.758714050471,0.845782637000724,-0.167492882647339
"525",1998,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",2895,"NONE",7.9707403900071,1.2093786575915,NA,1.28916656268396,"Post",0.038858633,0.072041419,0.848661418,0.079297163,3012.04390883324,216.991917282653,2556.20545474868,238.846536801906,152.784957627195,NA,0.440962035494584,153.22591966269,0.0529277788126736,-2.93882695861259
"526",1999,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",200,"NONE",5.29831736654804,-0.598335671856417,6.44054681978579,0.856935899706973,"Post",0.015466593,0.210010743,0.582285112,0.207704145,203.141913294162,42.6619841453486,118.286511734385,42.1934174144281,NA,5.04557971761928,31.5017685323539,36.5473482499732,0.182736741249866,-1.69970873428454
"527",2000,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",550,"NONE",6.30991827822652,0.0859442672367575,6.51398709941783,1.02054956748512,"Post",0.082047643,0.390219898,0.473273338,0.136506764,599.159635906899,233.804012009307,283.566280880523,81.789343017069,2.73799779115597,125.991693959618,NA,128.729691750774,0.234053985001408,-1.45220348509855
"528",2001,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",465,"NONE",6.14203740558736,-0.0276158452327195,6.43025336009225,0.993396957196631,"Post",0.047483041,0.312968308,0.647209058,0.039822634,488.180284462526,152.784957627195,315.954702041163,19.4406247941671,64.5355221830234,NA,123.047774581056,187.583296764079,0.403404939277589,-0.907814409418022
"529",2002,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.053595548,0.362978299,0.593825944,0.043195757,NA,NA,NA,NA,NA,2341.58129652334,7.20090916638781,2348.78220568972,NA,NA
"530",2003,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",8,"NONE",2.07944154167984,-2.77568854685004,NA,0.336323399511351,"Post",0.02730117,0.332905906,0.613478686,0.053615407,8.22453955249437,2.73799779115597,5.04557971761928,0.440962035494584,820.106682117115,107.177489864467,22.9814981692919,950.265670150873,118.783208768859,4.77730005660959
"531",2004,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",191,"NONE",5.25227342804663,-0.62948129763593,NA,0.849488874333433,"Post",0.139751955,0.290662601,0.567456065,0.141881334,222.028984674996,64.5355221830234,125.991693959618,31.5017685323539,11.3455712070518,64.4278994919454,48.92621448,124.699685178997,0.652877932874331,-0.426365099990953
"532",2005,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.172637088,0.043705666,0.869788994,0.086505341,NA,NA,NA,NA,45.4316322190626,836.9507016,98.7683887269075,981.15072254597,NA,NA
"533",2006,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",2603,"NONE",7.86441990499457,1.13746000452503,NA,1.27197056739369,"Post",0.207546604,0.249672042,0.71286748,0.037460479,3284.73574993677,820.106682117115,2341.58129652334,123.047774581056,151.9836032,196.646616185366,12.9927463908164,361.622965776183,0.138925457462998,-1.97381776694414
"534",2007,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",116,"NONE",4.75359019110636,-0.966806947564495,NA,0.768833160688515,"Post",0.077343805,0.09024191,0.852482543,0.057275547,125.723970237906,11.3455712070518,107.177489864467,7.20090916638781,149.043150415932,564.995524440451,32.1542280110493,746.192902867432,6.43269743851234,1.86139395860281
"535",2008,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",118,"NONE",4.77068462446567,-0.955243713800178,NA,0.771597969328183,"Post",0.111720226,0.342,0.485,0.173,132.8410298803,45.4316322190626,64.4278994919454,22.9814981692919,189.652155121854,51.5854355072901,NA,241.237590629144,2.04438636126393,0.715097676623805
"536",2009,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",1040,"NONE",6.94697599213542,0.516870938654163,6.0839176781755,1.12358560467696,"Post",0,0.14613808,0.80476029,0.047044437,1040,151.9836032,836.9507016,48.92621448,40.2003579350325,NA,NA,40.2003579350325,0.0386541903221466,-3.25310009269355
"537",2010,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",408,"NONE",6.01126717440416,-0.116073106190267,5.6206294955279,0.972246524340082,"Post",0.082631531,0.335116389,0.442150503,0.222075994,444.750407047182,149.043150415932,196.646616185366,98.7683887269075,NA,NA,NA,0,NA,NA
"538",2011,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",729,"NONE",6.59167373200866,0.276532870437317,6.08015038075348,1.0661199526811,"Post",0.050336622,0.247058582,0.736015855,0.016925563,767.640425953121,189.652155121854,564.995524440451,12.9927463908164,NA,NA,NA,0,NA,NA
"539",2012,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",119,"NONE",4.77912349311153,-0.949535387071383,6.08226009791494,0.772962849722327,"Post",0.039858162,0.324353324,0.416212898,0.259433778,123.940021453372,40.2003579350325,51.5854355072901,32.1542280110493,NA,NA,NA,0,NA,NA
"540",2013,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0.013796929,0.184804792,0.759238181,0.055957026,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"541",2014,"Chum","HAMMOND CREEK","CM",25,"Southwest Vancouver Island",NA,"NONE",NA,NA,NA,NA,"Post",0,0.247169547,0.71302571,0.039804743,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
